user,dates_upgraded
225798700001,2024-09-10
225798700012,2024-09-07
225798700014,2024-09-05
225798700016,2024-10-02
225798700032,2024-09-05
225798700036,2024-09-02
225798700037,2024-09-01
225798700040,2024-09-01
225798700046,2024-09-02
225798700052,2024-09-11
225798700065,2024-09-01
225798700068,2024-09-02
225798700073,2024-09-02
225798700080,2024-09-04
225798700081,2024-09-01
225798700085,2024-09-01
225798700091,2024-09-09
225798700096,2024-09-06
225798700098,2024-09-01
225798700099,2024-09-05
225798700104,2024-09-05
225798700105,2024-09-01
225798700106,2024-09-03
225798700114,2024-09-02
225798700122,2024-09-19
225798700124,2024-09-02
225798700125,2024-09-03
225798700135,2024-09-06
225798700139,2024-09-07
225798700143,2024-09-04
225798700160,2024-09-01
225798700166,2024-09-02
225798700169,2024-09-03
225798700171,2024-09-05
225798700180,2024-09-03
225798700184,2024-09-02
225798700185,2024-09-10
225798700197,2024-09-02
225798700201,2024-09-01
225798700202,2024-09-10
225798700203,2024-09-01
225798700205,2024-09-03
225798700206,2024-09-06
225798700212,2024-09-02
225798700225,2024-09-01
225798700227,2024-09-08
225798700236,2024-09-02
225798700239,2024-09-02
225798700241,2024-09-05
225798700242,2024-09-02
225798700254,2024-09-08
225798700260,2024-09-04
225798700265,2024-09-03
225798700269,2024-09-06
225798700278,2024-09-02
225798700282,2024-09-11
225798700289,2024-09-02
225798700291,2024-09-02
225798700293,2024-09-03
225798700297,2024-09-01
225798700298,2024-09-03
225798700308,2024-09-07
225798700312,2024-09-02
225798700316,2024-09-01
225798700319,2024-09-03
225798700328,2024-09-12
225798700339,2024-09-02
225798700348,2024-09-07
225798700350,2024-09-01
225798700351,2024-09-02
225798700361,2024-09-02
225798700362,2024-09-17
225798700364,2024-09-06
225798700375,2024-09-04
225798700380,2024-09-07
225798700384,2024-09-02
225798700388,2024-09-07
225798700391,2024-09-08
225798700392,2024-09-04
225798700400,2024-09-04
225798700402,2024-10-01
225798700404,2024-09-04
225798700406,2024-09-03
225798700414,2024-09-03
225798700419,2024-09-03
225798700420,2024-09-10
225798700424,2024-09-04
225798700426,2024-09-01
225798700439,2024-09-04
225798700455,2024-09-04
225798700457,2024-09-01
225798700459,2024-09-01
225798700477,2024-09-01
225798700485,2024-09-21
225798700486,2024-09-04
225798700490,2024-09-03
225798700494,2024-09-02
225798700497,2024-09-02
225798700498,2024-09-13
225798700511,2024-09-03
225798700518,2024-09-09
225798700526,2024-09-02
225798700528,2024-09-03
225798700534,2024-09-02
225798700543,2024-09-01
225798700544,2024-09-03
225798700561,2024-09-03
225798700563,2024-09-07
225798700564,2024-09-12
225798700565,2024-09-09
225798700566,2024-09-02
225798700567,2024-09-02
225798700575,2024-09-05
225798700577,2024-09-03
225798700579,2024-09-02
225798700585,2024-09-01
225798700598,2024-09-04
225798700599,2024-09-02
225798700601,2024-09-02
225798700610,2024-09-01
225798700613,2024-09-03
225798700614,2024-09-02
225798700615,2024-09-13
225798700617,2024-09-06
225798700626,2024-09-01
225798700634,2024-09-01
225798700637,2024-09-02
225798700638,2024-09-02
225798700647,2024-09-18
225798700656,2024-09-18
225798700659,2024-09-01
225798700662,2024-10-05
225798700663,2024-09-21
225798700664,2024-09-03
225798700678,2024-09-08
225798700681,2024-09-02
225798700683,2024-09-03
225798700700,2024-09-21
225798700701,2024-09-05
225798700703,2024-09-03
225798700704,2024-09-08
225798700706,2024-09-07
225798700710,2024-09-04
225798700714,2024-09-03
225798700718,2024-09-02
225798700719,2024-09-02
225798700723,2024-09-02
225798700724,2024-09-04
225798700751,2024-09-02
225798700754,2024-09-05
225798700775,2024-09-01
225798700778,2024-09-06
225798700787,2024-09-10
225798700792,2024-09-16
225798700798,2024-09-10
225798700801,2024-09-01
225798700809,2024-09-01
225798700811,2024-09-04
225798700812,2024-09-08
225798700819,2024-09-03
225798700821,2024-09-03
225798700826,2024-09-03
225798700833,2024-09-01
225798700850,2024-09-19
225798700863,2024-09-11
225798700864,2024-09-04
225798700871,2024-09-01
225798700873,2024-09-03
225798700876,2024-09-08
225798700897,2024-09-02
225798700898,2024-09-09
225798700900,2024-09-03
225798700901,2024-09-06
225798700905,2024-09-02
225798700912,2024-09-01
225798700914,2024-09-09
225798700919,2024-09-01
225798700921,2024-09-02
225798700924,2024-09-01
225798700936,2024-09-04
225798700939,2024-09-03
225798700941,2024-09-03
225798700944,2024-09-04
225798700952,2024-09-01
225798700956,2024-09-02
225798700957,2024-09-02
225798700964,2024-09-06
225798700966,2024-09-02
225798700967,2024-09-03
225798700969,2024-09-08
225798700973,2024-09-07
225798700980,2024-09-06
225798700997,2024-09-08
225798701010,2024-09-02
225798701011,2024-09-04
225798701023,2024-09-01
225798701028,2024-09-01
225798701031,2024-09-02
225798701035,2024-09-01
225798701036,2024-09-05
225798701038,2024-09-03
225798701043,2024-09-05
225798701059,2024-09-02
225798701060,2024-09-04
225798701062,2024-09-01
225798701063,2024-09-01
225798701064,2024-09-01
225798701068,2024-09-01
225798701073,2024-09-02
225798701079,2024-09-01
225798701081,2024-09-04
225798701086,2024-09-09
225798701088,2024-09-10
225798701089,2024-09-07
